URL,前回のクロール
https://uma-free.com/races/2025-10-30?race=3&venue=%E5%90%8D%E5%8F%A4%E5%B1%8B,2026-02-19
https://uma-free.com/races/2025-03-03?race=4&venue=%E5%B7%9D%E5%B4%8E,2026-02-19
https://uma-free.com/races/2025-11-09?race=7&venue=%E6%9D%B1%E4%BA%AC,2026-02-19
https://uma-free.com/races/2025-06-11?race=1&venue=%E9%96%80%E5%88%A5,2026-02-19
https://uma-free.com/races/2025-10-01?race=9&venue=%E5%90%8D%E5%8F%A4%E5%B1%8B,2026-02-19
https://uma-free.com/races/2025-02-19?race=9&venue=%E5%A7%AB%E8%B7%AF,2026-02-19
https://uma-free.com/races/2025-01-21?race=12&venue=%E8%88%B9%E6%A9%8B,2026-02-19
https://uma-free.com/races/2025-06-07?race=6&venue=%E9%98%AA%E7%A5%9E,2026-02-19
https://uma-free.com/races/2025-10-05?race=8&venue=%E4%BA%AC%E9%83%BD,2026-02-19
https://uma-free.com/races/2025-06-06?race=11&venue=%E8%88%B9%E6%A9%8B,2026-02-19
https://uma-free.com/races/2024-11-28?race=5&venue=%E7%AC%A0%E6%9D%BE,2026-02-10
https://uma-free.com/races/2024-10-11?race=9&venue=%E7%AC%A0%E6%9D%BE,2026-02-09
https://uma-free.com/races/2024-10-11?race=7&venue=%E5%B7%9D%E5%B4%8E,2026-02-09
https://uma-free.com/races/2024-12-09?race=2&venue=%E5%B7%9D%E5%B4%8E,2026-02-07
https://uma-free.com/races/2024-11-13?race=8&venue=%E5%9C%92%E7%94%B0,2026-02-04
https://uma-free.com/races/2024-11-19?race=2&venue=%E5%9C%92%E7%94%B0,2026-02-02
https://uma-free.com/races/2025-01-05?race=2&venue=%E4%BD%90%E8%B3%80,2026-01-24
https://uma-free.com/races/2025-11-02?race=2&venue=%E4%BD%90%E8%B3%80,2026-01-23
https://uma-free.com/races/2024-12-02?race=6&venue=%E4%BD%90%E8%B3%80,2026-01-15
https://uma-free.com/races/2025-10-04?race=5&venue=%E4%BA%AC%E9%83%BD,2026-01-10
https://uma-free.com/races/2024-12-14?race=6&venue=%E4%B8%AD%E5%B1%B1,2026-01-08
